Player,Nation,Pos,Age,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld
Andreas Beck,GER,DF,31.0,19.7,,,,,,,,,,,,,,,,,,,1.67,26.0,3.0,1.0,0.0,2.0,1.0,4.0,0.2,4.0,0.0,0.0,0.0,0.0
Timo Baumgartl,GER,DF,22.0,19.0,,,,,,,,,,,,,,,,,,,0.5,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ozan Kabak,TUR,DF,18.0,15.0,,,,,,,,,,,,,,,,,,,1.27,12.0,1.0,4.0,2.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0
Alexander Esswein,GER,"MF,FW",28.0,13.9,,,,,,,,,,,,,,,,,,,3.3,33.0,2.0,3.0,3.0,4.0,1.0,4.0,0.29,2.0,0.0,0.0,1.0,1.0
Dennis Aogo,GER,MF,31.0,12.3,,,,,,,,,,,,,,,,,,,2.28,15.0,8.0,1.0,2.0,0.0,0.0,1.0,0.09,0.0,0.0,0.0,1.0,0.0
Steven Zuber,SUI,"MF,FW",26.0,11.7,,,,,,,,,,,,,,,,,,,2.48,24.0,1.0,2.0,1.0,1.0,0.0,3.0,0.26,2.0,0.0,1.0,0.0,0.0
Daniel Didavi,GER,"MF,FW",28.0,11.6,,,,,,,,,,,,,,,,,,,5.84,37.0,13.0,3.0,2.0,6.0,1.0,4.0,0.38,3.0,0.0,1.0,0.0,0.0
Anastasios Donis,GRE,"FW,MF",21.0,10.9,,,,,,,,,,,,,,,,,,,1.97,14.0,0.0,4.0,2.0,0.0,1.0,3.0,0.28,2.0,0.0,1.0,0.0,0.0
Erik Thommy,GER,"MF,FW",23.0,9.5,,,,,,,,,,,,,,,,,,,3.85,20.0,6.0,2.0,3.0,1.0,2.0,1.0,0.11,1.0,0.0,0.0,0.0,0.0
Pablo Maffeo,ESP,"DF,MF",21.0,7.6,,,,,,,,,,,,,,,,,,,2.56,10.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Borna Sosa,CRO,"DF,MF",20.0,6.8,,,,,,,,,,,,,,,,,,,3.65,22.0,3.0,0.0,0.0,0.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0
Holger Badstuber,GER,DF,29.0,6.8,,,,,,,,,,,,,,,,,,,0.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chadrac Akolo,COD,"MF,FW",23.0,6.0,,,,,,,,,,,,,,,,,,,3.6,15.0,0.0,3.0,2.0,1.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0
Antonis Aidonis,GER,DF,17.0,0.9,,,,,,,,,,,,,,,,,,,1.13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berkay Özcan,TUR,"MF,DF",20.0,0.6,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Waldemar Anton,GER,DF,22.0,36.0,,,,,,,,,,,,,,,,,,,0.79,21.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Esser,GER,GK,30.0,33.0,,,,,,,,,,,,,,,,,,,0.37,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Genki Haraguchi,JPN,"MF,DF",27.0,24.7,,,,,,,,,,,,,,,,,,,2.66,48.0,0.0,7.0,1.0,6.0,1.0,3.0,0.13,3.0,0.0,0.0,0.0,0.0
Walace,BRA,MF,23.0,24.2,,,,,,,,,,,,,,,,,,,1.71,33.0,0.0,1.0,1.0,0.0,3.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0
Pirmin Schwegler,SUI,MF,31.0,23.8,,,,,,,,,,,,,,,,,,,3.04,34.0,28.0,0.0,1.0,3.0,4.0,4.0,0.17,3.0,1.0,0.0,0.0,0.0
Kevin Wimmer,AUT,DF,25.0,20.7,,,,,,,,,,,,,,,,,,,0.8,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hendrik Weydandt,GER,FW,23.0,20.2,,,,,,,,,,,,,,,,,,,2.77,36.0,0.0,4.0,7.0,6.0,0.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0
Miiko Albornoz,CHI,"DF,MF",27.0,18.9,,,,,,,,,,,,,,,,,,,2.01,27.0,5.0,2.0,2.0,0.0,1.0,4.0,0.22,4.0,0.0,0.0,0.0,0.0
Oliver Sorg,GER,DF,28.0,18.6,,,,,,,,,,,,,,,,,,,1.2,17.0,2.0,0.0,0.0,1.0,1.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0
Matthias Ostrzolek,GER,DF,28.0,17.3,,,,,,,,,,,,,,,,,,,1.04,13.0,1.0,0.0,0.0,3.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0
Linton Maina,GER,"FW,MF",19.0,16.7,,,,,,,,,,,,,,,,,,,2.86,29.0,1.0,5.0,6.0,3.0,1.0,6.0,0.38,4.0,0.0,1.0,1.0,0.0
Marvin Bakalorz,GER,MF,28.0,16.3,,,,,,,,,,,,,,,,,,,1.1,13.0,0.0,1.0,0.0,4.0,0.0,2.0,0.12,1.0,0.0,0.0,0.0,1.0
Bobby Wood,USA,"FW,MF",25.0,13.9,,,,,,,,,,,,,,,,,,,1.67,18.0,0.0,0.0,2.0,2.0,0.0,4.0,0.3,4.0,0.0,0.0,0.0,0.0
Ihlas Bebou,TOG,"MF,FW",24.0,13.8,,,,,,,,,,,,,,,,,,,4.31,31.0,3.0,8.0,4.0,3.0,2.0,8.0,0.68,5.0,0.0,2.0,0.0,1.0
Niclas Füllkrug,GER,FW,25.0,13.3,,,,,,,,,,,,,,,,,,,2.67,26.0,0.0,1.0,3.0,3.0,0.0,6.0,0.49,5.0,0.0,0.0,0.0,1.0
Felipe,BRA,DF,31.0,12.2,,,,,,,,,,,,,,,,,,,0.33,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.16,0.0,0.0,0.0,1.0,1.0
Julian Korb,GER,DF,26.0,11.2,,,,,,,,,,,,,,,,,,,1.88,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolai Müller,GER,"MF,FW",30.0,10.0,,,,,,,,,,,,,,,,,,,2.4,11.0,4.0,5.0,1.0,3.0,0.0,1.0,0.1,0.0,0.0,1.0,0.0,0.0
Takuma Asano,JPN,"MF,FW",23.0,9.1,,,,,,,,,,,,,,,,,,,1.81,6.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josip Elez,CRO,DF,24.0,8.2,,,,,,,,,,,,,,,,,,,0.69,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14,1.0,0.0,0.0,0.0,0.0
Florent Muslija,KVX,"MF,FW",20.0,7.9,,,,,,,,,,,,,,,,,,,3.58,17.0,2.0,2.0,2.0,3.0,1.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0
Jonathas,BRA,FW,29.0,6.7,,,,,,,,,,,,,,,,,,,1.19,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0
Iver Fossum,NOR,MF,22.0,6.2,,,,,,,,,,,,,,,,,,,3.16,12.0,4.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0
Kevin Akpoguma,NGA,DF,23.0,3.5,,,,,,,,,,,,,,,,,,,1.15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgar Prib,GER,MF,28.0,2.2,,,,,,,,,,,,,,,,,,,5.79,8.0,4.0,0.0,0.0,0.0,1.0,3.0,1.34,2.0,1.0,0.0,0.0,0.0
Philipp Tschauner,GER,GK,32.0,2.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Noah Joel Sarenren Bazee,NGA,"FW,MF",21.0,1.7,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Şahin-Radlinger,AUT,GK,25.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sebastian Soto,USA,"MF,FW",18.0,0.3,,,,,,,,,,,,,,,,,,,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Hadžić,BIH,"FW,MF",19.0,0.3,,,,,,,,,,,,,,,,,,,3.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,1.0,0.0,0.0,0.0,0.0
Lukas Mühl,GER,DF,21.0,33.3,,,,,,,,,,,,,,,,,,,0.45,10.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Leibold,GER,DF,24.0,33.1,,,,,,,,,,,,,,,,,,,2.64,46.0,21.0,1.0,5.0,6.0,2.0,3.0,0.1,1.0,1.0,0.0,0.0,1.0
Hanno Behrens,GER,MF,28.0,32.7,,,,,,,,,,,,,,,,,,,2.08,48.0,0.0,1.0,9.0,2.0,1.0,4.0,0.14,2.0,0.0,0.0,2.0,0.0
Georg Margreitter,AUT,DF,29.0,25.3,,,,,,,,,,,,,,,,,,,0.87,15.0,1.0,0.0,1.0,2.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0
Christian Mathenia,GER,GK,26.0,23.8,,,,,,,,,,,,,,,,,,,0.23,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0
Mikael Ishak,SWE,FW,25.0,23.3,,,,,,,,,,,,,,,,,,,2.35,35.0,0.0,1.0,7.0,6.0,1.0,5.0,0.23,4.0,0.0,0.0,1.0,0.0
Robert Bauer,GER,DF,23.0,21.0,,,,,,,,,,,,,,,,,,,1.57,17.0,10.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ondřej Petrák,CZE,MF,26.0,20.0,,,,,,,,,,,,,,,,,,,1.16,16.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eduard Löwen,GER,"MF,FW",21.0,18.6,,,,,,,,,,,,,,,,,,,2.77,36.0,1.0,2.0,7.0,4.0,0.0,6.0,0.33,3.0,0.0,1.0,2.0,0.0
Virgil Misidjan,SUR,"MF,FW",25.0,18.0,,,,,,,,,,,,,,,,,,,2.04,20.0,0.0,4.0,3.0,8.0,0.0,3.0,0.17,2.0,0.0,0.0,0.0,1.0
Ewerton,BRA,DF,29.0,17.0,,,,,,,,,,,,,,,,,,,0.4,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matheus Pereira,POR,"MF,FW",22.0,16.0,,,,,,,,,,,,,,,,,,,3.21,34.0,1.0,2.0,2.0,5.0,0.0,3.0,0.22,2.0,0.0,0.0,1.0,0.0
Yuya Kubo,JPN,"FW,MF",24.0,15.7,,,,,,,,,,,,,,,,,,,2.65,28.0,0.0,7.0,3.0,2.0,0.0,4.0,0.27,3.0,0.0,0.0,0.0,1.0
Enrico Valentini,ITA,DF,29.0,15.4,,,,,,,,,,,,,,,,,,,2.7,21.0,17.0,0.0,1.0,0.0,0.0,3.0,0.21,1.0,2.0,0.0,0.0,0.0
Sebastian Kerk,GER,"MF,FW",24.0,14.7,,,,,,,,,,,,,,,,,,,3.21,16.0,19.0,0.0,3.0,4.0,0.0,1.0,0.08,0.0,1.0,0.0,0.0,0.0
Patrick Erras,GER,MF,23.0,13.6,,,,,,,,,,,,,,,,,,,1.47,19.0,0.0,0.0,1.0,0.0,0.0,2.0,0.15,1.0,0.0,0.0,1.0,0.0
Fabian Bredlow,GER,GK,23.0,13.5,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Zreľák,SVK,FW,24.0,12.3,,,,,,,,,,,,,,,,,,,1.24,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0
Federico Palacios Martínez,GER,"MF,FW",23.0,12.1,,,,,,,,,,,,,,,,,,,1.62,15.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Fuchs,GER,"MF,FW",21.0,8.1,,,,,,,,,,,,,,,,,,,2.61,14.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Simon Rhein,GER,MF,20.0,6.8,,,,,,,,,,,,,,,,,,,0.73,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Törles Knöll,GER,"FW,MF",20.0,5.1,,,,,,,,,,,,,,,,,,,1.46,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Goden,GER,"DF,MF",19.0,4.0,,,,,,,,,,,,,,,,,,,0.66,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timmy Tillman,GER,"FW,MF",19.0,2.3,,,,,,,,,,,,,,,,,,,1.75,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edgar Salli,CMR,"FW,MF",25.0,2.0,,,,,,,,,,,,,,,,,,,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nélson Semedo,POR,"DF,MF",24.0,7.2,0.0,3.0,0.0,0.0,0.42,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jasper Cillessen,NED,GK,29.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ivan Rakitić,CRO,MF,30.0,5.9,1.0,14.0,5.0,35.7,2.39,0.85,0.07,0.2,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Clément Lenglet,FRA,DF,23.0,7.0,1.0,3.0,2.0,66.7,0.43,0.28,0.33,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sergio Busquets,ESP,"MF,DF",30.0,5.4,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Gerard Piqué,ESP,DF,31.0,5.0,0.0,6.0,0.0,0.0,1.2,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jordi Alba,ESP,DF,29.0,4.9,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Philippe Coutinho,BRA,"FW,MF",26.0,4.8,3.0,16.0,7.0,43.8,3.36,1.47,0.06,0.14,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
Arthur Melo,BRA,MF,21.0,4.7,0.0,2.0,0.0,0.0,0.43,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Malcom,BRA,FW,21.0,4.6,2.0,8.0,3.0,37.5,1.73,0.65,0.25,0.67,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Arturo Vidal,CHI,MF,31.0,5.1,0.0,8.0,3.0,37.5,1.56,0.59,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sergi Roberto,ESP,"MF,DF",26.0,4.7,1.0,5.0,1.0,20.0,1.06,0.21,0.2,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Lionel Messi,ARG,FW,31.0,4.3,3.0,28.0,12.0,42.9,6.49,2.78,0.11,0.25,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ousmane Dembélé,FRA,"FW,MF",21.0,3.7,2.0,10.0,6.0,60.0,2.73,1.64,0.2,0.33,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Carles Aleñá,ESP,"MF,FW",20.0,4.0,0.0,6.0,2.0,33.3,1.5,0.5,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Luis Suárez,URU,FW,31.0,3.5,3.0,12.0,5.0,41.7,3.45,1.44,0.17,0.4,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
Juan Brandáriz,ESP,DF,19.0,2.6,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Juan Miranda,ESP,"DF,MF",18.0,2.5,0.0,1.0,0.0,0.0,0.4,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Denis Suárez,ESP,"MF,FW",24.0,2.4,2.0,9.0,3.0,33.3,3.72,1.24,0.22,0.67,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Munir El Haddadi,MAR,FW,22.0,2.0,1.0,7.0,3.0,42.9,3.5,1.5,0.14,0.33,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jeison Murillo,COL,DF,26.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Marc-André ter Stegen,GER,GK,26.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Thomas Vermaelen,BEL,DF,32.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Kevin-Prince Boateng,GHA,FW,31.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jorge Cuenca,ESP,DF,18.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Oriol Busquets,ESP,MF,19.0,0.6,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sergi Samper,ESP,MF,23.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Riqui Puig,ESP,MF,18.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Antonio Adán,ESP,GK,31.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Santiago Arias,COL,DF,26.0,4.0,0.0,6.0,1.0,16.7,1.5,0.25,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Nikola Kalinić,CRO,FW,30.0,3.8,2.0,9.0,3.0,33.3,2.38,0.79,0.22,0.67,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Thomas Lemar,FRA,"MF,FW",22.0,3.2,1.0,8.0,3.0,37.5,2.54,0.95,0.13,0.33,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Koke,ESP,MF,26.0,2.7,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Saúl Ñíguez,ESP,MF,23.0,2.6,0.0,3.0,1.0,33.3,1.15,0.38,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Rodri,ESP,MF,22.0,2.9,0.0,4.0,0.0,0.0,1.38,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Ángel Correa,ARG,MF,23.0,2.8,2.0,13.0,5.0,38.5,4.57,1.76,0.15,0.4,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Thomas Partey,GHA,MF,25.0,2.4,0.0,6.0,2.0,33.3,2.55,0.85,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Vitolo,ESP,MF,28.0,2.2,1.0,7.0,3.0,42.9,3.17,1.36,0.14,0.33,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Diego Godín,URU,DF,32.0,2.0,0.0,2.0,1.0,50.0,1.0,0.5,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
José María Giménez,URU,DF,23.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Stefan Savić,MNE,DF,27.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Francisco Montero,ESP,DF,19.0,1.9,0.0,1.0,0.0,0.0,0.54,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Juanfran,ESP,DF,33.0,1.7,0.0,2.0,1.0,50.0,1.15,0.58,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Gelson Martins,POR,FW,23.0,1.5,1.0,6.0,2.0,33.3,4.0,1.33,0.17,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Antoine Griezmann,FRA,FW,27.0,1.0,2.0,3.0,2.0,66.7,3.07,2.05,0.67,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Hernández,FRA,DF,22.0,0.9,0.0,3.0,1.0,33.3,3.29,1.1,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Toni Moya,ESP,DF,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Vinicius Júnior,BRA,FW,18.0,7.0,2.0,36.0,10.0,27.8,5.12,1.42,0.06,0.2,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Keylor Navas,CRC,GK,31.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Lucas Vázquez,ESP,"FW,MF",27.0,6.4,3.0,10.0,6.0,60.0,1.57,0.94,0.3,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sergio Ramos,ESP,DF,32.0,5.2,3.0,8.0,3.0,37.5,1.54,0.58,0.13,0.33,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
Karim Benzema,FRA,FW,30.0,5.0,4.0,19.0,9.0,47.4,3.77,1.78,0.21,0.44,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Álvaro Odriozola,ESP,DF,22.0,5.0,1.0,2.0,2.0,100.0,0.4,0.4,0.5,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Dani Ceballos,ESP,MF,21.0,4.8,0.0,10.0,2.0,20.0,2.1,0.42,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Marcelo,BRA,"DF,MF",30.0,4.0,0.0,5.0,3.0,60.0,1.25,0.75,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Raphaël Varane,FRA,DF,25.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Casemiro,BRA,MF,26.0,3.8,0.0,5.0,0.0,0.0,1.32,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Marcos Llorente,ESP,MF,23.0,3.5,1.0,3.0,2.0,66.7,0.85,0.56,0.33,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Dani Carvajal,ESP,DF,26.0,3.5,0.0,1.0,1.0,100.0,0.29,0.29,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Sergio Reguilón,ESP,DF,21.0,3.5,0.0,4.0,3.0,75.0,1.14,0.86,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Nacho,ESP,DF,28.0,3.8,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Federico Valverde,URU,MF,20.0,3.7,0.0,7.0,3.0,42.9,1.9,0.82,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Toni Kroos,GER,MF,28.0,3.3,0.0,6.0,2.0,33.3,1.81,0.6,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Luka Modrić,CRO,MF,32.0,2.7,0.0,2.0,0.0,0.0,0.74,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Marco Asensio,ESP,"MF,FW",22.0,2.5,3.0,11.0,6.0,54.5,4.46,2.43,0.27,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Isco,ESP,MF,26.0,2.2,2.0,10.0,4.0,40.0,4.55,1.82,0.2,0.5,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Javi Sánchez,ESP,DF,21.0,2.0,1.0,2.0,1.0,50.0,1.0,0.5,0.5,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Thibaut Courtois,BEL,GK,26.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Mariano,DOM,FW,24.0,1.0,0.0,6.0,1.0,16.7,6.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Jesús Vallejo,ESP,DF,21.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Gareth Bale,WAL,"FW,MF",29.0,0.8,0.0,3.0,1.0,33.3,3.65,1.22,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Fran Garcia,ESP,DF,18.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Cristo González,ESP,"FW,MF",20.0,0.4,1.0,4.0,1.0,25.0,9.23,2.31,0.25,1.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Brahim Díaz,MAR,"FW,MF",18.0,0.2,0.0,1.0,1.0,100.0,5.0,5.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Álvaro Fidalgo,ESP,MF,21.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
Neto,BRA,GK,29.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,
Daniel Parejo,ESP,MF,29.0,6.2,1.0,9.0,4.0,44.4,1.46,0.65,0.11,0.25,24.1,3.0,0.0,1.0,1.3,0.5,0.05,-0.3,0.5,Matches,,,,,,,,,,,,,,
Daniel Wass,DEN,"MF,DF",29.0,6.1,1.0,9.0,5.0,55.6,1.49,0.83,0.11,0.2,22.1,1.0,0.0,0.0,0.4,0.4,0.04,0.6,0.6,Matches,,,,,,,,,,,,,,
Mouctar Diakhaby,GUI,"DF,MF",21.0,6.0,1.0,2.0,1.0,50.0,0.33,0.17,0.5,1.0,5.4,0.0,0.0,0.0,0.7,0.7,0.34,0.3,0.3,Matches,,,,,,,,,,,,,,
Carlos Soler,ESP,MF,21.0,5.6,0.0,8.0,2.0,25.0,1.42,0.36,0.0,0.0,20.3,0.0,0.0,0.0,1.0,1.0,0.12,-1.0,-1.0,Matches,,,,,,,,,,,,,,
