,Player,Club,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR
912,Pablo de Blasis,Mainz 05,ARG,FW,30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,3
913,Gaëtan Bussmann,Mainz 05,FRA,DF,27,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3
914,Ahmet Gürleyen,Mainz 05,GER,DF,19,1,0,13,0.1,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,1,0,1
915,Abass Issah,Mainz 05,GHA,FW,19,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
918,Dominique Heintz,Freiburg,GER,DF,24,34,34,3053,33.9,1,1,2,1,0,0,5,0,0.8,0.8,1.0,1.7,47,137,5
919,Alexander Schwolow,Freiburg,GER,GK,26,33,33,2970,33.0,0,1,1,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0
920,Christian Günter,Freiburg,GER,"DF,MF",25,32,32,2879,32.0,0,5,5,0,0,0,4,1,1.2,1.2,3.6,4.8,97,89,201
921,Mike Frantz,Freiburg,GER,"MF,FW",31,31,29,2216,24.6,2,1,3,2,0,0,2,0,1.7,1.7,1.5,3.1,36,33,68
922,Janik Haberer,Freiburg,GER,"MF,FW",24,27,26,2340,26.0,1,3,4,1,0,0,5,1,1.3,1.3,3.3,4.6,30,105,80
923,Robin Koch,Freiburg,GER,"MF,DF",22,24,21,1901,21.1,1,0,1,1,0,0,3,0,0.9,0.9,0.4,1.3,5,55,6
924,Nils Petersen,Freiburg,GER,FW,29,24,20,1929,21.4,10,3,13,9,1,2,0,0,7.2,5.6,1.8,7.4,13,30,98
925,Manuel Gulde,Freiburg,GER,DF,27,21,20,1712,19.0,1,0,1,1,0,0,3,0,0.9,0.9,0.1,1.0,19,58,2
926,Nicolas Höfler,Freiburg,GER,MF,28,18,18,1615,17.9,0,0,0,0,0,0,6,0,0.8,0.8,1.2,2.0,14,92,11
927,Luca Waldschmidt,Freiburg,GER,"FW,MF",22,30,16,1717,19.1,9,1,10,6,3,3,1,0,7.9,5.6,2.3,7.9,38,75,86
928,Pascal Stenzel,Freiburg,GER,"DF,MF",22,21,16,1449,16.1,0,2,2,0,0,0,5,1,1.0,1.0,1.5,2.6,22,60,39
929,Vincenzo Grifo,Freiburg,ITA,"MF,FW",25,16,16,1427,15.9,6,3,9,5,1,1,1,0,3.6,2.9,3.2,6.1,63,68,110
930,Lukas Kübler,Freiburg,GER,"DF,MF",25,16,15,1184,13.2,0,2,2,0,0,0,2,0,0.2,0.2,1.1,1.3,9,38,41
931,Jérôme Gondorf,Freiburg,GER,"MF,FW",30,25,13,1296,14.4,2,2,4,2,0,0,3,0,1.5,1.5,3.1,4.7,22,54,62
932,Florian Niederlechner,Freiburg,GER,"FW,MF",27,24,12,970,10.8,4,1,5,4,0,0,3,0,4.6,4.6,0.7,5.4,11,18,53
933,Lucas Höler,Freiburg,GER,FW,24,26,11,1006,11.2,4,0,4,4,0,0,0,0,3.9,3.9,0.4,4.3,22,25,86
934,Amir Abrashi,Freiburg,ALB,MF,28,10,9,790,8.8,0,0,0,0,0,0,5,0,0.2,0.2,0.1,0.3,6,19,9
935,Keven Schlotterbeck,Freiburg,GER,DF,21,9,8,773,8.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,5,24,0
936,Philipp Lienhart,Freiburg,AUT,DF,22,14,7,614,6.8,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,7,25,1
937,Marco Terrazzino,Freiburg,GER,"MF,FW",27,13,7,517,5.7,1,0,1,1,0,0,0,0,0.8,0.8,0.4,1.3,14,23,33
938,Roland Sallai,Freiburg,HUN,MF,21,10,5,527,5.9,2,0,2,2,0,0,3,0,1.5,1.5,0.4,1.9,19,20,44
939,Nico Schlotterbeck,Freiburg,GER,DF,18,4,2,226,2.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,3,7,1
940,Tim Kleindienst,Freiburg,GER,FW,22,4,2,200,2.2,0,0,0,0,0,0,0,0,0.7,0.7,0.1,0.8,2,5,11
941,Chima Okoroji,Freiburg,NGA,"DF,MF",21,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,4
942,Mark Flekken,Freiburg,NED,GK,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
943,Yoric Ravet,Freiburg,FRA,"FW,MF",28,4,0,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,5
944,Christoph Daferner,Freiburg,GER,FW,20,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
945,Patrick Kammerbauer,Freiburg,GER,FW,21,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0
949,Daniel Caligiuri,Schalke 04,ITA,"DF,FW",30,31,31,2756,30.6,7,3,10,3,4,6,9,0,6.5,1.8,5.4,7.2,107,155,141
950,Salif Sané,Schalke 04,SEN,DF,27,30,29,2614,29.0,2,0,2,2,0,0,4,0,1.6,1.6,0.3,1.9,25,97,7
951,Matija Nastasić,Schalke 04,SRB,DF,25,28,28,2449,27.2,1,0,1,1,0,0,6,1,2.0,2.0,0.2,2.3,13,80,1
952,Bastian Oczipka,Schalke 04,GER,"DF,FW",29,21,21,1875,20.8,1,5,6,1,0,0,3,0,0.4,0.4,4.2,4.7,63,67,65
953,Benjamin Stambouli,Schalke 04,FRA,"DF,MF",27,21,20,1763,19.6,0,2,2,0,0,0,3,0,0.1,0.1,0.4,0.5,21,105,12
954,Suat Serdar,Schalke 04,GER,MF,21,26,20,1729,19.2,2,1,3,2,0,0,4,2,3.0,3.0,2.4,5.4,29,67,58
955,Nabil Bentaleb,Schalke 04,ALG,MF,23,25,19,1792,19.9,3,0,3,0,3,3,4,0,3.5,1.1,0.9,2.0,42,101,39
956,Weston McKennie,Schalke 04,USA,"MF,FW",19,24,19,1746,19.4,1,4,5,1,0,0,6,0,3.0,3.0,2.3,5.3,29,59,88
957,Alexander Nübel,Schalke 04,GER,GK,21,18,18,1588,17.6,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0,0,1
958,Guido Burgstaller,Schalke 04,AUT,FW,29,24,17,1526,17.0,4,0,4,4,0,0,4,0,5.9,5.9,1.4,7.2,23,22,111
959,Sebastian Rudy,Schalke 04,GER,MF,28,21,17,1356,15.1,0,0,0,0,0,0,4,0,0.3,0.2,1.2,1.4,11,65,31
960,Ralf Fährmann,Schalke 04,GER,GK,29,17,16,1470,16.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
961,Mark Uth,Schalke 04,GER,"FW,MF",26,20,15,1407,15.6,2,1,3,2,0,0,3,0,4.7,4.7,1.6,6.3,25,25,94
962,Breel Embolo,Schalke 04,SUI,FW,21,20,15,1345,14.9,5,1,6,5,0,0,4,0,4.2,4.2,2.9,7.1,31,23,111
963,Amine Harit,Schalke 04,MAR,"MF,FW",21,18,12,1082,12.0,1,1,2,1,0,0,1,0,1.0,1.0,1.2,2.2,64,59,89
964,Alessandro Schöpf,Schalke 04,AUT,"MF,DF",24,15,11,1004,11.2,1,0,1,1,0,0,3,0,1.2,1.2,1.4,2.6,43,35,49
965,Omar Mascarell,Schalke 04,ESP,MF,25,14,11,993,11.0,0,2,2,0,0,0,2,0,0.2,0.2,0.3,0.5,8,43,1
966,Steven Skrzybski,Schalke 04,GER,"FW,MF",25,12,8,664,7.4,3,1,4,3,0,0,1,0,2.6,2.6,1.1,3.7,12,12,52
967,Yevhen Konoplyanka,Schalke 04,UKR,"FW,MF",28,13,7,656,7.3,1,1,2,1,0,0,0,1,1.5,1.5,0.9,2.4,36,16,51
968,Naldo,Schalke 04,BRA,DF,35,7,7,630,7.0,0,0,0,0,0,0,1,0,0.8,0.8,0.1,0.9,5,28,3
969,Jeffrey Bruma,Schalke 04,NED,DF,26,9,7,624,6.9,0,0,0,0,0,0,4,0,0.1,0.1,0.0,0.1,7,34,1
970,Hamza Mendyl,Schalke 04,MAR,DF,20,9,7,544,6.0,0,0,0,0,0,0,5,0,0.1,0.1,0.0,0.1,21,15,32
971,Nassim Boujellab,Schalke 04,MAR,MF,19,7,4,378,4.2,0,1,1,0,0,0,0,0,0.7,0.7,0.5,1.1,15,16,17
972,Ahmed Kutucu,Schalke 04,TUR,"FW,MF",18,13,3,425,4.7,2,0,2,2,0,0,0,0,1.4,1.4,0.1,1.5,15,4,24
973,Franco Di Santo,Schalke 04,ARG,"MF,FW",29,4,3,245,2.7,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,7,2,19
974,Haji Wright,Schalke 04,USA,FW,20,7,2,197,2.2,1,0,1,1,0,0,0,0,0.9,0.9,0.0,0.9,2,1,17
975,Baba Rahman,Schalke 04,GHA,DF,24,2,2,162,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,10,11,3
976,Cedric Teuchert,Schalke 04,GER,"FW,MF",21,5,2,160,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,6
977,Rabbi Matondo,Schalke 04,WAL,"FW,MF",17,7,1,189,2.1,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.9,6,3,11
978,Jonas Carls,Schalke 04,GER,FW,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,2,1
979,George Timotheou,Schalke 04,AUS,DF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,0
980,Sascha Riether,Schalke 04,GER,FW,35,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
985,Daniel Baier,Augsburg,GER,MF,34,33,33,2815,31.3,0,1,1,0,0,0,7,0,0.9,0.9,1.2,2.1,50,187,34
986,Rani Khedira,Augsburg,GER,"DF,MF",24,30,30,2624,29.2,4,1,5,4,0,0,6,0,1.5,1.5,0.6,2.1,14,72,27
987,Philipp Max,Augsburg,GER,"DF,MF",24,30,30,2569,28.5,4,2,6,4,0,0,1,0,2.4,2.4,4.9,7.3,63,89,155
988,Jonathan Schmid,Augsburg,FRA,DF,28,28,28,2520,28.0,3,7,10,3,0,0,1,0,0.8,0.8,3.3,4.1,43,109,87
989,Michael Gregoritsch,Augsburg,AUT,"MF,FW",24,32,28,2487,27.6,6,2,8,5,1,1,4,0,10.1,9.3,2.5,11.8,36,102,145
990,Jeffrey Gouweleeuw,Augsburg,NED,DF,27,25,24,2092,23.2,0,2,2,0,0,0,4,0,0.7,0.7,2.0,2.7,25,127,2
991,André Hahn,Augsburg,GER,"FW,MF",27,28,21,2052,22.8,4,4,8,4,0,0,7,0,2.9,2.9,4.1,7.0,41,29,127
992,Koo Ja-cheol,Augsburg,KOR,MF,29,26,19,1640,18.2,2,1,3,2,0,0,3,0,3.7,3.7,0.8,4.5,24,65,48
993,Martin Hinteregger,Augsburg,AUT,DF,25,18,18,1575,17.5,2,0,2,2,0,0,0,0,0.9,0.9,0.7,1.6,16,65,2
994,Marco Richter,Augsburg,GER,"MF,FW",20,25,17,1426,15.8,4,6,10,4,0,0,4,0,3.5,3.5,2.9,6.5,57,45,142
995,Alfreð Finnbogason,Augsburg,ISL,FW,29,18,17,1335,14.8,10,1,11,6,4,4,2,0,10.6,7.5,2.4,9.8,21,27,110
996,Gregor Kobel,Augsburg,SUI,GK,20,16,16,1389,15.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
997,Andreas Luthe,Augsburg,GER,GK,31,15,14,1311,14.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
998,Kevin Danso,Augsburg,AUT,DF,19,18,13,1247,13.9,1,1,2,1,0,0,3,0,0.5,0.5,0.2,0.7,6,36,2
999,Kostas Stafylidis,Augsburg,GRE,DF,24,12,11,920,10.2,0,0,0,0,0,0,1,0,0.3,0.3,1.0,1.3,14,39,23
1000,Caiuby,Augsburg,BRA,"MF,FW",30,14,10,1006,11.2,1,1,2,1,0,0,3,0,2.2,2.2,1.0,3.2,29,31,82
1001,Ji Dong-won,Augsburg,KOR,"MF,FW",27,14,10,891,9.9,4,1,5,4,0,0,2,0,1.6,1.6,1.0,2.6,29,42,53
1002,Jan Morávek,Augsburg,CZE,MF,28,13,7,757,8.4,0,2,2,0,0,0,1,0,0.2,0.2,0.6,0.9,5,28,7
1003,Raphael Framberger,Augsburg,GER,"DF,MF",22,7,6,548,6.1,0,0,0,0,0,0,2,0,0.0,0.0,1.5,1.5,23,22,24
1004,Reece Oxford,Augsburg,ENG,DF,19,8,6,505,5.6,0,1,1,0,0,0,0,1,0.3,0.3,0.1,0.4,2,14,1
1005,Fabian Giefer,Augsburg,GER,GK,28,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1006,Sergio Córdova,Augsburg,VEN,FW,20,20,3,531,5.9,3,0,3,3,0,0,1,0,1.0,1.0,0.2,1.2,8,11,27
1007,Julian Schieber,Augsburg,GER,FW,29,9,3,258,2.9,1,0,1,1,0,0,1,0,0.7,0.7,0.6,1.3,2,7,24
1008,Georg Teigl,Augsburg,AUT,"MF,FW",27,6,2,296,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,7
1009,Fredrik Jensen,Augsburg,FIN,"FW,MF",20,6,2,207,2.3,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.0,3,3,9
1010,Simon Asta,Augsburg,GER,DF,17,1,1,90,1.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,2,3
1011,Christoph Janker,Augsburg,GER,"MF,FW",33,4,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1012,Felix Götze,Augsburg,GER,MF,20,6,0,126,1.4,1,0,1,1,0,0,0,0,1.1,1.1,0.0,1.1,0,4,2
1013,Jan-Ingwer Callsen-Bracker,Augsburg,GER,DF,33,1,0,7,0.1,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0
1014,Jozo Stanić,Augsburg,CRO,MF,19,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1020,Ron-Robert Zieler,Stuttgart,GER,GK,29,34,34,3060,34.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0
1021,Benjamin Pavard,Stuttgart,FRA,DF,22,29,29,2610,29.0,0,0,0,0,0,0,3,0,0.9,0.9,0.6,1.5,22,92,21
1022,Santiago Ascacíbar,Stuttgart,ARG,MF,21,27,27,2428,27.0,0,0,0,0,0,0,10,1,1.3,1.3,0.5,1.9,27,100,28
1023,Mario Gómez,Stuttgart,GER,FW,33,31,25,2211,24.6,7,2,9,7,0,0,4,1,9.3,9.3,2.7,12.0,18,37,111
1024,Emiliano Insúa,Stuttgart,ARG,DF,29,27,24,2114,23.5,2,2,4,2,0,0,4,1,0.5,0.5,2.5,3.0,70,105,108
1025,Christian Gentner,Stuttgart,GER,"MF,FW",32,29,24,2018,22.4,0,5,5,0,0,0,3,0,2.5,2.5,2.1,4.6,33,134,65
1026,Nicolás González,Stuttgart,ARG,"FW,MF",20,30,23,2162,24.0,2,3,5,2,0,0,2,1,6.3,6.3,3.9,10.2,62,51,154
1027,Marc-Oliver Kempf,Stuttgart,GER,DF,23,23,23,2025,22.5,2,0,2,2,0,0,3,0,1.7,1.7,0.3,2.0,20,99,4
1028,Andreas Beck,Stuttgart,GER,DF,31,24,21,1776,19.7,0,2,2,0,0,0,2,0,0.7,0.7,1.4,2.1,15,63,48
1029,Gonzalo Castro,Stuttgart,GER,MF,31,25,19,1692,18.8,2,4,6,2,0,0,4,0,1.2,1.2,2.2,3.4,24,92,37
1030,Timo Baumgartl,Stuttgart,GER,DF,22,18,18,1620,18.0,1,0,1,1,0,0,2,0,0.3,0.3,0.2,0.5,5,43,7
1031,Ozan Kabak,Stuttgart,TUR,DF,18,15,15,1350,15.0,3,0,3,3,0,0,4,0,1.3,1.3,0.1,1.4,13,44,4
1032,Alexander Esswein,Stuttgart,GER,"MF,FW",28,17,15,1251,13.9,0,0,0,0,0,0,3,0,1.7,1.7,1.3,3.0,34,24,138
1033,Steven Zuber,Stuttgart,SUI,"MF,FW",26,13,13,1051,11.7,5,1,6,4,1,1,3,0,3.2,2.4,1.3,3.6,26,44,72
1034,Dennis Aogo,Stuttgart,GER,MF,31,15,13,1025,11.4,0,0,0,0,0,0,1,0,0.5,0.5,1.4,1.9,12,38,13
1035,Anastasios Donis,Stuttgart,GRE,"FW,MF",21,24,11,962,10.7,5,2,7,5,0,0,4,0,2.9,2.9,1.0,3.9,33,8,79
1036,Daniel Didavi,Stuttgart,GER,"MF,FW",28,20,8,956,10.6,2,2,4,2,0,0,0,0,1.9,1.9,2.7,4.6,29,45,70
1037,Pablo Maffeo,Stuttgart,ESP,"DF,MF",21,8,8,597,6.6,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.8,7,10,32
1038,Borna Sosa,Stuttgart,CRO,"DF,MF",20,12,7,616,6.8,0,1,1,0,0,0,3,0,0.3,0.3,1.5,1.7,14,38,27
1039,Erik Thommy,Stuttgart,GER,"MF,FW",23,19,6,794,8.8,1,1,2,1,0,0,3,1,1.2,1.2,1.5,2.7,27,33,62
1040,Chadrac Akolo,Stuttgart,COD,"MF,FW",23,16,5,525,5.8,0,1,1,0,0,0,0,0,0.9,0.9,0.5,1.4,14,14,40
1041,Holger Badstuber,Stuttgart,GER,DF,29,10,5,522,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,0
1042,Antonis Aidonis,Stuttgart,GER,DF,17,2,1,80,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,3
1043,Berkay Özcan,Stuttgart,TUR,"MF,DF",20,3,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
1044,Hans Nunoo Sarpei,Stuttgart,GHA,"FW,MF",19,2,0,42,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1
1045,Leon Dajaku,Stuttgart,GER,"DF,MF",17,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0
1048,Waldemar Anton,Hannover 96,GER,DF,22,34,34,3060,34.0,1,0,1,1,0,0,4,0,1.8,1.8,0.2,2.0,35,96,17
1049,Michael Esser,Hannover 96,GER,GK,30,32,32,2880,32.0,0,0,0,0,0,0,3,0,0.0,0.0,0.5,0.5,0,0,0
1050,Pirmin Schwegler,Hannover 96,SUI,MF,31,27,25,2075,23.1,0,1,1,0,0,0,7,0,0.3,0.3,3.0,3.4,13,117,11
1051,Walace,Hannover 96,BRA,MF,23,26,23,1996,22.2,1,1,2,1,0,0,5,0,0.8,0.8,0.6,1.4,26,88,23
1052,Genki Haraguchi,Hannover 96,JPN,"MF,DF",27,28,22,2133,23.7,0,3,3,0,0,0,1,0,2.6,2.6,2.8,5.4,60,82,78
1053,Miiko Albornoz,Hannover 96,CHI,"DF,MF",27,22,19,1660,18.4,1,3,4,1,0,0,3,1,0.3,0.3,1.5,1.8,34,71,75
1054,Hendrik Weydandt,Hannover 96,GER,FW,23,28,18,1723,19.1,6,1,7,6,0,0,1,0,8.0,8.0,4.5,12.4,29,31,125
1055,Oliver Sorg,Hannover 96,GER,DF,28,19,18,1580,17.6,0,0,0,0,0,0,6,1,0.1,0.1,0.5,0.6,25,65,22
1056,Kevin Wimmer,Hannover 96,AUT,DF,25,22,17,1683,18.7,0,0,0,0,0,0,5,0,0.2,0.2,0.5,0.7,9,79,0
1057,Linton Maina,Hannover 96,GER,"FW,MF",19,20,17,1414,15.7,1,3,4,1,0,0,0,0,1.6,1.6,2.7,4.4,61,52,89
1058,Marvin Bakalorz,Hannover 96,GER,MF,28,25,16,1470,16.3,1,0,1,1,0,0,5,0,0.8,0.8,0.6,1.4,17,29,40
1059,Matthias Ostrzolek,Hannover 96,GER,DF,28,18,16,1468,16.3,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,25,51,40
1060,Felipe,Hannover 96,BRA,DF,31,17,14,1095,12.2,2,0,2,2,0,0,5,1,1.1,1.1,0.0,1.1,7,24,2
1061,Niclas Füllkrug,Hannover 96,GER,FW,25,14,13,1112,12.4,2,1,3,1,1,1,1,0,3.8,3.1,0.9,3.9,24,46,102
1062,Bobby Wood,Hannover 96,USA,"FW,MF",25,20,12,1182,13.1,3,1,4,3,0,0,1,0,2.5,2.5,1.8,4.3,25,24,92
1063,Ihlas Bebou,Hannover 96,TOG,"MF,FW",24,12,12,1066,11.8,4,3,7,3,1,1,1,0,4.6,3.8,1.9,5.7,48,48,97
1064,Julian Korb,Hannover 96,GER,DF,26,12,11,1006,11.2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.5,19,55,44
1065,Nicolai Müller,Hannover 96,GER,"MF,FW",30,14,11,899,10.0,3,0,3,3,0,0,2,0,2.4,2.4,0.8,3.2,19,21,48
1066,Takuma Asano,Hannover 96,JPN,"MF,FW",23,13,9,699,7.8,0,0,0,0,0,0,0,0,1.6,1.6,0.4,2.0,21,14,59
1067,Josip Elez,Hannover 96,CRO,DF,24,10,7,646,7.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,14,29,0
1068,Florent Muslija,Hannover 96,KVX,"MF,FW",20,17,6,679,7.5,2,0,2,2,0,0,1,0,1.2,1.2,0.7,2.0,28,30,51
1069,Jonathas,Hannover 96,BRA,FW,29,10,6,607,6.7,3,1,4,2,1,1,3,1,2.3,1.5,0.1,1.6,9,8,33
1070,Iver Fossum,Hannover 96,NOR,MF,22,9,5,455,5.1,0,0,0,0,0,0,0,0,0.2,0.2,1.1,1.3,4,12,14
1071,Kevin Akpoguma,Hannover 96,NGA,DF,23,4,4,313,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,20,0
1072,Noah Joel Sarenren Bazee,Hannover 96,NGA,"FW,MF",21,3,3,155,1.7,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,6,2,17
1073,Edgar Prib,Hannover 96,GER,MF,28,4,2,202,2.2,0,1,1,0,0,0,1,0,0.6,0.6,0.5,1.0,9,10,8
1074,Samuel Şahin-Radlinger,Hannover 96,AUT,GK,25,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1075,Philipp Tschauner,Hannover 96,GER,GK,32,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1076,Sebastian Soto,Hannover 96,USA,"MF,FW",18,3,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
1077,Benjamin Hadžić,Hannover 96,BIH,"FW,MF",19,3,0,25,0.3,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2
1078,Uffe Bech,Hannover 96,DEN,FW,25,2,0,19,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,3,1,4
1079,Tim Dierßen,Hannover 96,GER,MF,22,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1081,Tim Leibold,Nurnberg,GER,DF,24,32,32,2765,30.7,0,2,2,0,0,1,6,1,2.0,1.2,2.7,3.9,85,111,106
1082,Lukas Mühl,Nurnberg,GER,DF,21,31,31,2790,31.0,1,0,1,1,0,0,4,0,1.0,1.0,0.8,1.8,14,70,5
1083,Hanno Behrens,Nurnberg,GER,MF,28,30,30,2639,29.3,4,1,5,2,2,4,3,0,7.9,4.8,1.5,6.2,25,78,54
1084,Georg Margreitter,Nurnberg,AUT,DF,29,27,22,2064,22.9,2,0,2,2,0,0,2,0,1.2,1.2,0.3,1.4,18,113,5
1085,Christian Mathenia,Nurnberg,GER,GK,26,22,22,1932,21.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0
1086,Mikael Ishak,Nurnberg,SWE,FW,25,29,22,1917,21.3,4,3,7,4,0,1,1,0,4.5,3.8,2.1,5.9,25,27,100
1087,Robert Bauer,Nurnberg,GER,DF,23,22,19,1722,19.1,0,0,0,0,0,0,4,1,0.2,0.2,1.1,1.3,31,72,49
1088,Ondřej Petrák,Nurnberg,CZE,MF,26,22,18,1624,18.0,0,0,0,0,0,0,5,0,0.6,0.6,0.3,0.9,6,44,15
1089,Eduard Löwen,Nurnberg,GER,"MF,FW",21,22,17,1623,18.0,3,2,5,3,0,0,3,0,3.1,3.1,1.9,5.0,46,98,59
1090,Virgil Misidjan,Nurnberg,SUR,"MF,FW",25,23,17,1543,17.1,1,1,2,1,0,0,5,0,2.5,2.5,0.9,3.4,62,39,135
1091,Sebastian Kerk,Nurnberg,GER,"MF,FW",24,21,17,1179,13.1,0,1,1,0,0,0,0,0,0.8,0.8,2.9,3.7,10,20,53
1092,Matheus Pereira,Nurnberg,POR,"MF,FW",22,19,16,1232,13.7,3,2,5,3,0,0,3,1,2.3,2.3,1.4,3.7,49,63,73
1093,Yuya Kubo,Nurnberg,JPN,"FW,MF",24,22,15,1357,15.1,1,0,1,1,0,0,2,0,2.4,2.4,0.8,3.1,30,29,95
1094,Ewerton,Nurnberg,BRA,DF,29,18,15,1341,14.9,0,0,0,0,0,0,2,0,0.6,0.6,0.1,0.7,2,20,0
1095,Enrico Valentini,Nurnberg,ITA,DF,29,15,15,1299,14.4,0,2,2,0,0,0,2,0,0.2,0.2,1.4,1.6,34,62,65
1096,Patrick Erras,Nurnberg,GER,MF,23,19,13,1222,13.6,0,1,1,0,0,0,1,0,0.8,0.7,0.8,1.5,3,37,3
1097,Fabian Bredlow,Nurnberg,GER,GK,23,13,12,1128,12.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0
1098,Adam Zreľák,Nurnberg,SVK,FW,24,14,10,941,10.5,2,1,3,2,0,0,4,0,3.7,3.7,0.6,4.3,0,9,51
1099,Federico Palacios Martínez,Nurnberg,GER,"MF,FW",23,17,9,942,10.5,2,0,2,2,0,0,1,0,1.3,1.3,0.4,1.7,11,27,44
1100,Alexander Fuchs,Nurnberg,GER,"MF,FW",21,9,8,655,7.3,1,0,1,1,0,0,3,0,0.6,0.6,0.7,1.3,11,30,23
1101,Simon Rhein,Nurnberg,GER,MF,20,8,7,494,5.5,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.1,10,24,0
1102,Kevin Goden,Nurnberg,GER,"DF,MF",19,5,3,273,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,4,7
1103,Törles Knöll,Nurnberg,GER,"FW,MF",20,16,2,370,4.1,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,4,4,18
1104,Timmy Tillman,Nurnberg,GER,"FW,MF",19,6,1,206,2.3,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,2,3,6
1105,Edgar Salli,Nurnberg,CMR,"FW,MF",25,3,1,116,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,3,6
1106,Ivo Iličević,Nurnberg,CRO,MF,31,3,0,39,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,4
1107,Lukas Jäger,Nurnberg,AUT,"FW,MF",24,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1109,Gerard Piqué,Barcelona,ESP,DF,31,35,35,3150,35.0,4,2,6,4,0,0,6,0,3.3,3.3,1.4,4.6,32,127,13
